D,H,X,Y,Z,date
NA,NA,28909.155407890255,-1124.052757858674,34188.0,1909-09-08
NA,NA,28914.18432338592,-1123.40594322076,34188.0,1909-09-09
NA,NA,28918.01758644687,-1127.767205565737,34189.0,1909-09-10
NA,NA,28919.147857307104,-1124.4412866886,34190.0,1909-09-11
NA,NA,28923.046587367095,-1127.1207144724106,34190.0,1909-09-12
NA,NA,28925.110599267307,-1125.5158018233878,34189.0,1909-09-13
NA,NA,28920.24512153295,-1121.9563763576161,34191.0,1909-09-14
NA,NA,28918.279246774113,-1121.0376468226978,34193.0,1909-09-15
NA,NA,28919.983247354412,-1128.6863925556045,34196.0,1909-09-16
NA,NA,28920.081633704016,-1126.162643624649,34199.0,1909-09-17
NA,NA,28928.943546270897,-1129.8788858419916,34196.0,1909-09-18
NA,NA,28930.106818322696,-1125.7102115725543,34194.0,1909-09-19
NA,NA,28932.00695224543,-1128.3127736679455,34194.0,1909-09-20
NA,NA,28892.20090981409,-1122.551819266141,34197.0,1909-09-21
NA,NA,28902.2260233028,-1122.0993262267505,34200.0,1909-09-22
NA,NA,28908.123454478984,-1124.8548086762225,34198.0,1909-09-23
NA,NA,28914.987050953445,-1128.491401471271,34200.0,1909-09-24
NA,NA,28667.143152186996,-1119.653737553829,34209.0,1909-09-25
NA,NA,28765.32915685305,-1116.7844455846173,34220.0,1909-09-26
NA,NA,28812.163424304526,-1121.960253827418,34213.0,1909-09-27
NA,NA,28833.277966477744,-1119.4224885310775,34210.0,1909-09-28
NA,NA,28850.06923828245,-1125.1173033550087,34207.0,1909-09-29
NA,NA,28828.151307178523,-1122.5828300936744,34208.0,1909-09-30
NA,NA,28836.112572749684,-1123.7329272152297,34216.0,1909-10-01
NA,NA,28848.807399104368,-1131.7917871150757,34218.0,1909-10-02
NA,NA,28858.06316159591,-1125.429056556271,34217.0,1909-10-03
NA,NA,28863.124800965397,-1123.9447156761105,34209.0,1909-10-04
NA,NA,28866.05708490937,-1125.740809757533,34210.0,1909-10-05
NA,NA,28862.12555828577,-1123.9058046594694,34204.0,1909-10-06
NA,NA,28855.1308595284,-1123.6334275429822,34198.0,1909-10-07
NA,NA,28848.23408267043,-1120.8435713569029,34204.0,1909-10-08
NA,NA,28860.028890542813,-1126.3464995436034,34209.0,1909-10-09
NA,NA,28872.821888391598,-1131.8927516399422,34206.0,1909-10-10
NA,NA,28870.757528322945,-1133.4940409124226,34207.0,1909-10-11
NA,NA,28877.8180506841,-1132.088614722074,34204.0,1909-10-12
NA,NA,28874.984686421543,-1127.771412530691,34199.0,1909-10-13
NA,NA,28890.873915624572,-1130.9170577384168,34201.0,1909-10-14
NA,NA,28887.073891663338,-1125.7188714694391,34196.0,1909-10-15
NA,NA,28881.012915426872,-1127.1654620978036,34195.0,1909-10-16
NA,NA,28882.81421297661,-1132.2844778042058,34198.0,1909-10-17
NA,NA,28848.038019180494,-1125.878520941203,34204.0,1909-10-18
NA,NA,28833.78601174288,-1132.0425031865457,34229.0,1909-10-19
NA,NA,28858.96407650968,-1127.9864497075355,34218.0,1909-10-20
NA,NA,28865.09057762215,-1124.86218963429,34214.0,1909-10-21
NA,NA,28868.153702035874,-1123.299530682892,34216.0,1909-10-22
NA,NA,28835.685566108332,-1134.6373572784184,34221.0,1909-10-23
NA,NA,NA,NA,NA,1909-10-24
NA,NA,NA,NA,NA,1909-10-25
NA,NA,28866.859400016197,-1130.8180135178607,34213.0,1909-10-26
NA,NA,28872.920554728393,-1129.3731183017403,34210.0,1909-10-27
NA,NA,28881.84790397965,-1131.4051667665979,34208.0,1909-10-28
NA,NA,28872.88769038052,-1130.2129970377184,34207.0,1909-10-29
NA,NA,28880.947290722594,-1128.8456894116166,34205.0,1909-10-30
NA,NA,28877.752139567823,-1133.7686561578587,34204.0,1909-10-31
NA,NA,28882.880037738327,-1130.6041418714397,34203.0,1909-11-01
NA,NA,28883.84637117478,-1131.4834538664295,34206.0,1909-11-02
NA,NA,28889.87468088879,-1130.8779432550446,34202.0,1909-11-03
NA,NA,28889.808840186117,-1132.5586861191905,34202.0,1909-11-04
NA,NA,28890.77511448528,-1133.4382577970346,34200.0,1909-11-05
NA,NA,28893.73982241326,-1134.396348147427,34200.0,1909-11-06
NA,NA,28885.778957892315,-1133.2422493825156,34203.0,1909-11-07
NA,NA,28886.811142810613,-1132.4411682699113,34203.0,1909-11-08
NA,NA,28886.67918175497,-1135.8022936954792,34202.0,1909-11-09
NA,NA,28885.712979646818,-1134.9227539631554,34201.0,1909-11-10
NA,NA,28886.712208683057,-1134.9620137789145,34202.0,1909-11-11
NA,NA,28883.81344543511,-1132.3236504206322,34204.0,1909-11-12
NA,NA,28884.779726573724,-1133.203047699612,34203.0,1909-11-13
NA,NA,28889.77588316669,-1133.3990561141309,34203.0,1909-11-14
NA,NA,28878.85020318696,-1131.2877361168503,34199.0,1909-11-15
NA,NA,28873.919790601547,-1129.4122037185357,34197.0,1909-11-16
NA,NA,28874.919026474698,-1129.451289135331,34199.0,1909-11-17
NA,NA,28880.749830101344,-1133.8863484059027,34200.0,1909-11-18
NA,NA,28876.752909389987,-1133.7294254085107,34199.0,1909-11-19
NA,NA,28866.793562839044,-1132.4974174073438,34203.0,1909-11-20
NA,NA,28871.78971943201,-1132.6934258218628,34202.0,1909-11-21
NA,NA,28868.726086030725,-1134.2553370952512,34203.0,1909-11-22
NA,NA,28871.72377313945,-1134.3731165425284,34201.0,1909-11-23
NA,NA,28870.757528322945,-1133.4940409124226,34205.0,1909-11-24
NA,NA,28876.851735991833,-1131.2094490170189,34204.0,1909-11-25
NA,NA,28885.811910352113,-1132.401995653485,34202.0,1909-11-26
NA,NA,28880.78280129935,-1133.0462409679967,34196.0,1909-11-27
NA,NA,28879.585383084668,-1138.047495108414,34196.0,1909-11-28
NA,NA,28880.749830101344,-1133.8863484059027,34196.0,1909-11-29
NA,NA,28827.592653997293,-1136.8385000523137,34211.0,1909-11-30
NA,NA,28825.89082251609,-1129.2131279713124,34213.0,1909-12-01
NA,NA,28847.74227626967,-1133.4308809643107,34212.0,1909-12-02
NA,NA,28862.664688372,-1135.6989418874184,34211.0,1909-12-03
NA,NA,28855.70311704729,-1134.5843383492356,34213.0,1909-12-04
NA,NA,28863.72994084952,-1134.0590380164558,34205.0,1909-12-05
NA,NA,NA,NA,NA,1909-12-06
NA,NA,NA,NA,NA,1909-12-07
NA,NA,28877.752139567823,-1133.7686561578587,34197.0,1909-12-08
NA,NA,28880.617700932387,-1137.2467685559309,34203.0,1909-12-09
NA,NA,28873.68921913562,-1135.2915382276997,34202.0,1909-12-10
NA,NA,28879.618475326017,-1137.2074215411383,34204.0,1909-12-11
NA,NA,28878.453549879177,-1141.3682873948621,34204.0,1909-12-12
NA,NA,28863.53157058953,-1139.0966919369157,34202.0,1909-12-13
NA,NA,28828.690978854785,-1134.3621316390481,34208.0,1909-12-14
NA,NA,28855.670101118456,-1135.423716248048,34210.0,1909-12-15
NA,NA,28864.49764441971,-1139.9757608340071,34206.0,1909-12-16
NA,NA,28867.428930641814,-1141.7735915425035,34203.0,1909-12-17
NA,NA,28867.49530748383,-1140.0941506731217,34203.0,1909-12-18
NA,NA,28871.392575876114,-1142.7715124405188,34205.0,1909-12-19
NA,NA,28876.35540389964,-1143.8092444441386,34205.0,1909-12-20
NA,NA,28855.471492799934,-1140.459963440325,34207.0,1909-12-21
NA,NA,28862.53234842064,-1139.0572577233888,34212.0,1909-12-22
NA,NA,28867.56158661982,-1138.414705944934,34208.0,1909-12-23
NA,NA,28869.42736808942,-1141.8526343664246,34203.0,1909-12-24
NA,NA,28879.452769752188,-1141.4077797407117,34201.0,1909-12-25
NA,NA,28874.290382670217,-1145.4099254146063,34202.0,1909-12-26
NA,NA,28868.428149365616,-1141.813112954464,34202.0,1909-12-27
NA,NA,28872.35853820825,-1143.650926267808,34204.0,1909-12-28
NA,NA,28877.387881318602,-1143.008815308749,34204.0,1909-12-29
NA,NA,28874.323689078225,-1144.570005869534,34204.0,1909-12-30
NA,NA,28877.254690725185,-1146.3688442165221,34202.0,1909-12-31
NA,NA,28866.396488007373,-1142.573760050327,34203.0,1910-01-01
NA,NA,28875.25626479503,-1146.2895107324932,34204.0,1910-01-02
NA,NA,28885.28173797386,-1145.8459398513837,34200.0,1910-01-03
NA,NA,28880.285667381293,-1145.6477514710302,34203.0,1910-01-04
NA,NA,28877.22133198985,-1147.208849020215,34203.0,1910-01-05
NA,NA,28872.425024260825,-1141.9711986023065,34207.0,1910-01-06
NA,NA,28877.288025025755,-1145.5288384428181,34208.0,1910-01-07
NA,NA,28881.284881499807,-1145.687389147101,34205.0,1910-01-08
NA,NA,28887.246820375953,-1146.7655116366664,34205.0,1910-01-09
NA,NA,28886.280952092373,-1145.8855775274544,34206.0,1910-01-10
NA,NA,NA,NA,NA,1910-01-11
NA,NA,28885.28173797386,-1145.8459398513837,34202.0,1910-01-12
NA,NA,28880.285667381293,-1145.6477514710302,34207.0,1910-01-13
NA,NA,28880.318980704844,-1144.8076575300945,34208.0,1910-01-14
NA,NA,28883.249968515647,-1146.6068446686086,34211.0,1910-01-15
NA,NA,28882.31741124705,-1144.8868747502813,34208.0,1910-01-16
NA,NA,28878.25390369026,-1146.4085109585367,34207.0,1910-01-17
NA,NA,28866.329966909394,-1144.2531369887865,34211.0,1910-01-18
NA,NA,28869.260987004567,-1146.0515102804068,34210.0,1910-01-19
NA,NA,28882.150588713488,-1149.087625412946,34203.0,1910-01-20
NA,NA,28876.255477760107,-1146.3291774745078,34209.0,1910-01-21
NA,NA,28866.329966909394,-1144.2531369887865,34212.0,1910-01-22
NA,NA,28855.30531441847,-1144.6568095692633,34212.0,1910-01-23
NA,NA,28845.27987584272,-1145.099508472061,34219.0,1910-01-24
NA,NA,28840.150400489067,-1148.256886402344,34214.0,1910-01-25
NA,NA,28850.242613098373,-1146.1370622062516,34216.0,1910-01-26
NA,NA,28857.20373570641,-1147.2543553771636,34214.0,1910-01-27
NA,NA,28861.167189219872,-1148.2527926804196,34215.0,1910-01-28
NA,NA,28868.295097959137,-1145.172099358182,34216.0,1910-01-29
NA,NA,28874.12348414692,-1149.6095085877607,34217.0,1910-01-30
NA,NA,28875.25626479503,-1146.2895107324932,34215.0,1910-01-31
NA,NA,28874.15691271592,-1148.769593895793,34212.0,1910-02-01
NA,NA,28875.08923833102,-1150.4892343782046,34212.0,1910-02-02
NA,NA,28870.226849314284,-1146.9309783647432,34203.0,1910-02-03
NA,NA,28866.2300020711,-1146.7721951330448,34209.0,1910-02-04
NA,NA,28862.166398719568,-1148.2925466200638,34212.0,1910-02-05
NA,NA,28872.125067461162,-1149.5299425768537,34212.0,1910-02-06
NA,NA,28873.157703216224,-1148.729839956149,34209.0,1910-02-07
NA,NA,28876.121900832677,-1149.6890745986675,34207.0,1910-02-08
NA,NA,28881.084481442307,-1150.728106805579,34203.0,1910-02-09
NA,NA,28875.987932964363,-1153.048956157702,34208.0,1910-02-10
NA,NA,28873.02384698,-1152.0893766216236,34207.0,1910-02-11
NA,NA,28876.920003812163,-1154.7688484856837,34206.0,1910-02-12
NA,NA,28875.81992337113,-1157.2487861487398,34205.0,1910-02-13
NA,NA,28882.98235891442,-1153.328251036179,34203.0,1910-02-14
NA,NA,28886.91201765431,-1155.1684224816997,34198.0,1910-02-15
NA,NA,28880.05178987284,-1151.5283818745525,34202.0,1910-02-16
NA,NA,28870.059729605782,-1151.1299705048418,34205.0,1910-02-17
NA,NA,28868.959962090248,-1153.6094257721168,34211.0,1910-02-18
NA,NA,28871.05893563249,-1151.1698116418129,34211.0,1910-02-19
NA,NA,28874.753352936717,-1158.8886085684817,34211.0,1910-02-20
NA,NA,28870.95836718246,-1153.6892824401061,34213.0,1910-02-21
NA,NA,28860.000673649945,-1152.4105678640406,34212.0,1910-02-22
NA,NA,28866.927989970012,-1154.369274489668,34215.0,1910-02-23
NA,NA,28868.959962090248,-1153.6094257721168,34210.0,1910-02-24
NA,NA,28851.63692421284,-1161.3232940910455,34216.0,1910-02-25
NA,NA,28856.935976127865,-1153.9697004936522,34216.0,1910-02-26
NA,NA,28858.10271618237,-1149.81242916731,34213.0,1910-02-27
NA,NA,28858.002266235642,-1152.3307693273327,34214.0,1910-02-28
NA,NA,28859.06846331202,-1150.6917179981601,34212.0,1910-03-01
NA,NA,28869.8919991804,-1155.328938293952,34211.0,1910-03-02
NA,NA,28864.963151905824,-1153.4497124361385,34215.0,1910-03-03
NA,NA,28861.999081064245,-1152.4903664007481,34218.0,1910-03-04
NA,NA,28858.96793662919,-1153.2101424321709,34217.0,1910-03-05
NA,NA,28850.04213503092,-1151.1723619599993,34217.0,1910-03-06
NA,NA,28859.899996965614,-1154.9290736422047,34219.0,1910-03-07
NA,NA,28859.03497883708,-1151.5311937841132,34215.0,1910-03-08
NA,NA,28864.963151905824,-1153.4497124361385,34211.0,1910-03-09
NA,NA,28869.959164636355,-1153.6493541061113,34211.0,1910-03-10
NA,NA,28867.994303307154,-1152.7297620108714,34212.0,1910-03-11
NA,NA,28867.85998169382,-1156.0886978604108,34213.0,1910-03-12
NA,NA,28874.955177366883,-1153.8489957760844,34210.0,1910-03-13
NA,NA,28872.822329690724,-1157.128652360081,34211.0,1910-03-14
NA,NA,28875.81992337113,-1157.2487861487398,34210.0,1910-03-15
NA,NA,28863.93038581737,-1154.2494022908634,34212.0,1910-03-16
NA,NA,28865.760592878014,-1158.5276840243225,34212.0,1910-03-17
NA,NA,28872.889599844835,-1155.4488976894763,34214.0,1910-03-18
NA,NA,28868.825538116846,-1156.9684739752029,34216.0,1910-03-19
NA,NA,28839.88240807271,-1154.9682630004168,34221.0,1910-03-20
NA,NA,28855.835965501745,-1156.4478942243488,34223.0,1910-03-21
NA,NA,28862.863986404333,-1155.8886202068404,34220.0,1910-03-22
NA,NA,28864.693950392135,-1160.1668630830015,34217.0,1910-03-23
NA,NA,28868.724463646573,-1159.4877498507158,34214.0,1910-03-24
NA,NA,28871.586924857118,-1162.9675147739447,34212.0,1910-03-25
NA,NA,28876.71801880749,-1159.8088041909762,34215.0,1910-03-26
NA,NA,28832.955142906707,-1153.0107229032142,34215.0,1910-03-27
NA,NA,28794.186816716676,-1146.4268681514864,34231.0,1910-03-28
NA,NA,28824.692507947995,-1159.3989055742054,34226.0,1910-03-29
NA,NA,28823.6258183545,-1161.0356081911743,34223.0,1910-03-30
NA,NA,28822.82882155731,-1155.964845142509,34227.0,1910-03-31
NA,NA,28828.958337369844,-1152.8508933048079,34222.0,1910-04-01
NA,NA,28834.75185421268,-1158.1232689046087,34229.0,1910-04-02
NA,NA,28847.60637160581,-1162.0015614825595,34224.0,1910-04-03
NA,NA,28843.54197077365,-1163.5186204865174,34223.0,1910-04-04
NA,NA,28850.67150147291,-1160.4438435783975,34224.0,1910-04-05
NA,NA,28851.63692421284,-1161.3232940910455,34220.0,1910-04-06
NA,NA,28855.532219280572,-1164.00229469741,34221.0,1910-04-07
NA,NA,28856.70040457369,-1159.845576219783,34225.0,1910-04-08
NA,NA,28854.533031904994,-1163.961988513169,34225.0,1910-04-09
NA,NA,28863.491837239704,-1165.1643496078145,34225.0,1910-04-10
NA,NA,28869.385143638516,-1167.9256946671023,34219.0,1910-04-11
NA,NA,28860.528156158456,-1164.2038256186154,34222.0,1910-04-12
NA,NA,28856.531406656148,-1164.0426008816512,34224.0,1910-04-13
NA,NA,28861.52734353403,-1164.2441318028564,34224.0,1910-04-14
NA,NA,28866.489395847788,-1165.2853553560344,34220.0,1910-04-15
NA,NA,28856.463636568336,-1165.7214038566103,34223.0,1910-04-16
NA,NA,28866.38759560159,-1167.8044273330074,34222.0,1910-04-17
NA,NA,28816.732675481486,-1158.239141903689,34228.0,1910-04-18
NA,NA,28839.477491075897,-1165.0352105094648,34231.0,1910-04-19
NA,NA,28846.36998328079,-1167.8350858221054,34233.0,1910-04-20
NA,NA,28852.331082084478,-1168.9170756653248,34230.0,1910-04-21
NA,NA,28855.362616805192,-1168.1991494096496,34228.0,1910-04-22
NA,NA,28839.579049764798,-1162.5184868926635,34224.0,1910-04-23
NA,NA,28850.468526394532,-1165.4792179693825,34228.0,1910-04-24
NA,NA,28849.40149005901,-1167.1172457731368,34229.0,1910-04-25
NA,NA,28852.36507229706,-1168.0777948804682,34227.0,1910-04-26
NA,NA,28813.633921166456,-1160.6331276530973,34229.0,1910-04-27
NA,NA,28835.446853956382,-1165.712542892526,34229.0,1910-04-28
NA,NA,28837.275358885625,-1169.9875536979334,34232.0,1910-04-29
NA,NA,28840.442773228355,-1165.9145097907021,34233.0,1910-04-30
NA,NA,28847.301171719988,-1169.5538072626805,34228.0,1910-05-01
NA,NA,28842.169020543315,-1172.707205747244,34229.0,1910-05-02
NA,NA,28842.271248729856,-1170.1902472209745,34231.0,1910-05-03
NA,NA,28847.16489268018,-1172.9103352431468,34230.0,1910-05-04
NA,NA,28849.12910838728,-1173.8307746868045,34233.0,1910-05-05
NA,NA,28848.266316542937,-1170.433479448624,34234.0,1910-05-06
NA,NA,28846.267960605244,-1170.3524020394075,34233.0,1910-05-07
NA,NA,28853.29624660587,-1169.7968651007732,34232.0,1910-05-08
NA,NA,28854.19322831512,-1172.3553825754614,34229.0,1910-05-09
NA,NA,28855.362616805192,-1168.1991494096496,34230.0,1910-05-10
NA,NA,28853.26220638717,-1170.636172971665,34232.0,1910-05-11
NA,NA,28859.15498580865,-1173.3978460333142,34231.0,1910-05-12
NA,NA,28840.136549180563,-1173.4648800110804,34234.0,1910-05-13
NA,NA,28837.20724296706,-1171.665236391384,34226.0,1910-05-14
NA,NA,28842.066572711094,-1175.2241553428373,34232.0,1910-05-15
NA,NA,28842.237197072798,-1171.029234387512,34234.0,1910-05-16
NA,NA,28851.12745487766,-1173.9120846147432,34230.0,1910-05-17
NA,NA,28827.215486879966,-1171.2592680478092,34236.0,1910-05-18
NA,NA,28829.31594706234,-1168.8246337484022,34239.0,1910-05-19
NA,NA,28841.2380202836,-1170.9886666180118,34238.0,1910-05-20
NA,NA,28850.025732172242,-1176.389073818493,34235.0,1910-05-21
NA,NA,28856.08915526381,-1174.954749539918,34235.0,1910-05-22
NA,NA,28863.253986075637,-1171.0415600177473,34227.0,1910-05-23
NA,NA,28839.103230207038,-1174.2631210516156,34232.0,1910-05-24
NA,NA,28829.213838097385,-1171.3404617165243,34236.0,1910-05-25
NA,NA,28834.34583622364,-1168.1884253203332,34237.0,1910-05-26
NA,NA,28838.104058144876,-1174.2224370228919,34234.0,1910-05-27
NA,NA,28826.11399339892,-1173.7342286782077,34234.0,1910-05-28
NA,NA,28834.311842800576,-1169.0271819468128,34233.0,1910-05-29
NA,NA,28841.067401832806,-1175.1834422493937,34231.0,1910-05-30
NA,NA,28829.213838097385,-1171.3404617165243,34236.0,1910-05-31
NA,NA,28841.2380202836,-1170.9886666180118,34239.0,1910-06-01
NA,NA,28842.928800066104,-1178.620903563648,34236.0,1910-06-02
NA,NA,28845.064085345963,-1175.346294623168,34231.0,1910-06-03
NA,NA,28847.95890916356,-1177.9858977129659,34235.0,1910-06-04
NA,NA,28842.997320639297,-1176.9428879917273,34235.0,1910-06-05
NA,NA,28846.2339042296,-1171.191505465512,34234.0,1910-06-06
NA,NA,28857.19075514125,-1172.477173078534,34227.0,1910-06-07
NA,NA,28863.876967042,-1180.317936601056,34226.0,1910-06-08
NA,NA,28850.85349192841,-1180.626014994674,34236.0,1910-06-09
NA,NA,28841.895338224676,-1179.4190514374857,34234.0,1910-06-10
NA,NA,28844.16736939806,-1172.788457545605,34233.0,1910-06-11
NA,NA,28844.8928330634,-1179.5416266870634,34232.0,1910-06-12
NA,NA,28842.825836163505,-1181.137919439995,34235.0,1910-06-13
NA,NA,28846.029053397957,-1176.2261051859768,34229.0,1910-06-14
NA,NA,28847.993163179333,-1177.1467441056277,34231.0,1910-06-15
NA,NA,28850.887822740853,-1179.786777186219,34234.0,1910-06-16
NA,NA,28853.023241252955,-1176.5113002928802,34237.0,1910-06-17
NA,NA,28849.02656247867,-1176.348331660364,34233.0,1910-06-18
NA,NA,28851.921295275188,-1178.9883677314547,34228.0,1910-06-19
NA,NA,28820.844259678397,-1180.2377554386203,34235.0,1910-06-20
NA,NA,28826.01145600318,-1176.2497772044665,34238.0,1910-06-21
NA,NA,28824.87523423871,-1179.5629404876659,34237.0,1910-06-22
NA,NA,28831.83504792095,-1180.6878374393075,34238.0,1910-06-23
NA,NA,28834.935470991364,-1178.2942687478198,34231.0,1910-06-24
NA,NA,28834.832535623467,-1180.8105870758586,34235.0,1910-06-25
NA,NA,28837.795659166997,-1181.7721946843915,34232.0,1910-06-26
NA,NA,28833.936304857023,-1178.2534393958415,34235.0,1910-06-27
NA,NA,28840.758751162797,-1182.7339756795145,34235.0,1910-06-28
NA,NA,28841.723493617166,-1183.6139225827183,34239.0,1910-06-29
NA,NA,28831.731903686585,-1183.2038851952786,34235.0,1910-06-30
NA,NA,28837.657958517604,-1185.1276165655436,34231.0,1910-07-01
NA,NA,28844.75539190434,-1182.897874376993,34231.0,1910-07-02
NA,NA,28841.723493617166,-1183.6139225827183,34233.0,1910-07-03
NA,NA,28848.786434312547,-1182.2225963939588,34230.0,1910-07-04
NA,NA,28827.941308050966,-1178.0084632839703,34232.0,1910-07-05
NA,NA,28834.76379005048,-1182.4881276332967,34235.0,1910-07-06
NA,NA,28831.594036493483,-1186.5586015167528,34238.0,1910-07-07
NA,NA,28830.767149308936,-1182.3242289358182,34234.0,1910-07-08
NA,NA,28839.656271729335,-1185.2097403003204,34234.0,1910-07-09
NA,NA,28836.658801911737,-1185.0865546981552,34236.0,1910-07-10
NA,NA,28834.45322723435,-1190.0370105314037,34239.0,1910-07-11
NA,NA,28839.725175631047,-1183.5319151052304,34233.0,1910-07-12
NA,NA,28836.762110421252,-1182.570076982036,34237.0,1910-07-13
NA,NA,28847.649524576267,-1185.538235239428,34231.0,1910-07-14
NA,NA,28850.819136703543,-1181.4652518041312,34232.0,1910-07-15
NA,NA,28850.681471680415,-1184.8221890377777,34232.0,1910-07-16
NA,NA,28844.54849794841,-1187.9322158700804,34233.0,1910-07-17
NA,NA,28855.573737660514,-1187.5454814182083,34232.0,1910-07-18
NA,NA,28840.689893681567,-1184.4118610069422,34229.0,1910-07-19
NA,NA,28846.546803985886,-1188.0145139902695,34231.0,1910-07-20
NA,NA,28837.58896178524,-1186.8053214921167,34234.0,1910-07-21
NA,NA,28843.61840481805,-1186.2130151205404,34232.0,1910-07-22
NA,NA,28841.51647473343,-1188.6477348988249,34230.0,1910-07-23
NA,NA,28830.62938447502,-1185.6788330089785,34233.0,1910-07-24
NA,NA,28834.62600611903,-1185.8431967356128,34233.0,1910-07-25
NA,NA,28834.591499139362,-1186.6819615044346,34237.0,1910-07-26
NA,NA,28840.482735547048,-1189.4454929136766,34234.0,1910-07-27
NA,NA,28848.372003216395,-1192.2926503340063,34232.0,1910-07-28
NA,NA,28832.45492838635,-1189.954538026429,34238.0,1910-07-29
NA,NA,28828.596573847604,-1186.435241529071,34235.0,1910-07-30
NA,NA,28831.317131095053,-1193.2679859214275,34235.0,1910-07-31
NA,NA,28843.549344929674,-1187.891066809986,NA,1910-08-01
NA,NA,28830.352683834135,-1192.3879929527584,34237.0,1910-08-02
NA,NA,28823.497174954486,-1188.7449707110252,34240.0,1910-08-03
NA,NA,28826.390768704194,-1191.3841739613624,34238.0,1910-08-04
