D,H,X,Y,Z,date
-8.206666666666667,26215.0,25946.548663165613,-3742.036540438728,NA,1964-05-19
-8.203333333333333,26212.0,25943.797018322603,-3740.0989655455896,NA,1964-05-20
-8.208333333333334,26216.0,25947.42955623347,-3742.934066250925,NA,1964-05-21
-8.203333333333333,26219.0,25950.725393842527,-3741.097771159767,NA,1964-05-22
-8.203333333333333,26221.0,25952.704929705364,-3741.3831441923894,NA,1964-05-23
-8.191666666666666,26205.0,25937.62946720587,-3733.8187719724356,NA,1964-05-24
-8.203333333333333,26206.0,25937.858410734098,-3739.2428464477234,NA,1964-05-25
-8.205,26210.0,25941.708684716657,-3740.5682078123227,NA,1964-05-26
-8.201666666666666,26209.0,25940.93648617038,-3738.916316324065,NA,1964-05-27
-8.201666666666666,26213.0,25944.895574496706,-3739.4869472243395,NA,1964-05-28
-8.195,26213.0,25945.33050793133,-3736.468096238459,NA,1964-05-29
-8.198333333333334,26216.0,25948.082426259614,-3738.4053284839156,NA,1964-05-30
-8.203333333333333,26219.0,25950.725393842527,-3741.097771159767,NA,1964-05-31
-8.205,26228.0,25959.524432764156,-3743.137083346112,NA,1964-06-01
-8.2,26225.0,25956.881655556765,-3740.4437864270426,NA,1964-06-02
-8.203333333333333,26226.0,25957.653769362452,-3742.0965767739444,NA,1964-06-03
-8.206666666666667,26223.0,25954.466740194235,-3743.1784932261976,NA,1964-06-04
-8.208333333333334,26224.0,25955.347600040684,-3744.0762493654356,NA,1964-06-05
-8.195,26228.0,25960.17733803925,-3738.6062346218405,NA,1964-06-06
-8.205,26232.0,25963.48348788582,-3743.707944575843,NA,1964-06-07
-8.2,26228.0,25959.85098424949,-3740.871673228159,NA,1964-06-08
-8.203333333333333,26229.0,25960.623073156705,-3742.524636322878,NA,1964-06-09
-8.206666666666667,26201.0,25932.692028365527,-3740.0381230606567,NA,1964-06-10
-8.196666666666667,26192.0,25924.436332435274,-3734.228815366037,NA,1964-06-11
-8.198333333333334,26200.0,25932.24594018927,-3736.1237262083687,NA,1964-06-12
-8.198333333333334,26203.0,25935.215281327462,-3736.5515266350335,NA,1964-06-13
-8.2,26207.0,25939.065683400426,-3737.8764656203434,NA,1964-06-14
-8.196666666666667,26213.0,25945.221807503276,-3737.222813728998,NA,1964-06-15
-8.193333333333333,26215.0,25947.41877204517,-3735.998403120365,NA,1964-06-16
-8.195,26216.0,25948.299873952914,-3736.8957239151355,NA,1964-06-17
-8.201666666666666,26214.0,25945.88534657829,-3739.629604949408,NA,1964-06-18
-8.2,26215.0,25946.98389324769,-3739.0174970899875,NA,1964-06-19
-8.183333333333334,26210.0,25943.121343179377,-3730.757962273986,NA,1964-06-20
-8.186666666666667,26215.0,25947.853299552175,-3732.9792585707332,NA,1964-06-21
-8.195,26215.0,25947.310085279052,-3736.753181356243,NA,1964-06-22
-8.19,26214.0,25946.64627860107,-3734.3463809825025,NA,1964-06-23
-8.185,26218.0,25950.931317150567,-3732.6515739530178,NA,1964-06-24
-8.186666666666667,26212.0,25944.883871366073,-3732.55206277536,NA,1964-06-25
-8.198333333333334,26212.0,25944.12330474203,-3737.834927915029,NA,1964-06-26
-8.201666666666666,26221.0,25952.81375114936,-3740.6282090248887,NA,1964-06-27
-8.193333333333333,26218.0,25950.388150504685,-3736.425944421504,NA,1964-06-28
-8.193333333333333,26218.0,25950.388150504685,-3736.425944421504,NA,1964-06-29
-8.2,26223.0,25954.90210309495,-3740.1585285596316,NA,1964-06-30
-8.201666666666666,26231.0,25962.711471965173,-3742.054786275575,NA,1964-07-01
-8.205,26231.0,25962.493724105403,-3743.5652292684103,NA,1964-07-02
-8.19,26225.0,25957.534090803125,-3735.913398995427,NA,1964-07-03
-8.188333333333333,26218.0,25950.714116367453,-3734.161331620138,NA,1964-07-04
-8.188333333333333,26221.0,25953.683532125677,-3734.5886137924954,NA,1964-07-05
-8.193333333333333,26223.0,25955.337114603873,-3737.1385132567357,NA,1964-07-06
-8.19,26230.0,25962.48309634951,-3736.6256799103926,NA,1964-07-07
-8.18,26215.0,25948.28747576282,-3729.9600634819676,NA,1964-07-08
-8.191666666666666,26217.0,25949.507030785586,-3735.528591673396,NA,1964-07-09
-8.188333333333333,26210.0,25942.79567434552,-3733.021912493852,NA,1964-07-10
-8.193333333333333,26215.0,25947.41877204517,-3735.998403120365,NA,1964-07-11
-8.195,26218.0,25950.279451300637,-3737.1808090329196,NA,1964-07-12
-8.188333333333333,26216.0,25948.73450586197,-3733.8764768385668,NA,1964-07-13
-8.196666666666667,26221.0,25953.14008371966,-3738.363384533936,NA,1964-07-14
-8.19,26222.0,25954.564687475293,-3735.4860304464473,NA,1964-07-15
-8.191666666666666,26230.0,25962.37439133028,-3737.3808963494366,NA,1964-07-16
-8.196666666666667,26224.0,25956.1094373008,-3738.7910985857875,NA,1964-07-17
-8.191666666666666,26210.0,25942.578452030753,-3734.531196847836,NA,1964-07-18
-8.178333333333333,26217.0,25950.375625116605,-3729.489766087849,NA,1964-07-19
-8.168333333333333,26206.0,25940.137744626118,-3723.3976137156546,NA,1964-07-20
-8.188333333333333,26213.0,25945.765090103745,-3733.449194666209,NA,1964-07-21
-8.183333333333334,26210.0,25943.121343179377,-3730.757962273986,NA,1964-07-22
-8.171666666666667,26212.0,25945.860162082725,-3725.759580226365,NA,1964-07-23
-8.178333333333333,26214.0,25947.4061348288,-3729.0630021828156,NA,1964-07-24
-8.18,26222.0,25955.216257465294,-3730.9560474775567,NA,1964-07-25
-8.185,26218.0,25950.931317150567,-3732.6515739530178,NA,1964-07-26
-8.19,26221.0,25953.574886366016,-3735.3435742634542,NA,1964-07-27
-8.183333333333334,26224.0,25956.97879067287,-3732.750736462152,NA,1964-07-28
-8.178333333333333,26225.0,25958.294265884084,-3730.6278031679385,NA,1964-07-29
-8.175,26221.0,25954.55190760082,-3728.548816316415,NA,1964-07-30
-8.173333333333334,26218.0,25951.690828189898,-3727.36732266144,NA,1964-07-31
-8.175,26217.0,25950.592554119627,-3727.9800281212556,NA,1964-08-01
-8.175,26220.0,25953.562069230524,-3728.406619267625,NA,1964-08-02
-8.178333333333333,26222.0,25955.32477559628,-3730.201039262905,NA,1964-08-03
-8.171666666666667,26209.0,25942.89062215879,-3725.333161840104,NA,1964-08-04
-8.176666666666666,26206.0,25939.595924028352,-3727.170414420537,NA,1964-08-05
-8.168333333333333,26208.0,25942.117454444073,-3723.6817774654614,NA,1964-08-06
-8.178333333333333,26207.0,25940.47732415726,-3728.067219737737,NA,1964-08-07
-8.175,26207.0,25940.694170416642,-3726.558057633358,NA,1964-08-08
-8.181666666666667,26207.0,25940.260390098752,-3729.5763692239593,NA,1964-08-09
-8.176666666666666,26214.0,25947.514597896636,-3728.3082211562223,NA,1964-08-10
-8.176666666666666,26217.0,25950.48410059724,-3728.734898682104,NA,1964-08-11
-8.173333333333334,26211.0,25944.761930646328,-3726.3721448729502,NA,1964-08-12
-8.176666666666666,26214.0,25947.514597896636,-3728.3082211562223,NA,1964-08-13
-8.176666666666666,26219.0,25952.463769064314,-3729.0193503660253,NA,1964-08-14
-8.175,26220.0,25953.562069230524,-3728.406619267625,NA,1964-08-15
-8.173333333333334,26224.0,25957.629883227244,-3728.2203321944316,NA,1964-08-16
-8.176666666666666,26216.0,25949.494266363705,-3728.592672840143,NA,1964-08-17
-8.171666666666667,26220.0,25953.778935213228,-3726.8966959230615,NA,1964-08-18
-8.18,26218.0,25951.256953635308,-3730.3869137657916,NA,1964-08-19
-8.171666666666667,26228.0,25961.697708343727,-3728.033811619758,NA,1964-08-20
-8.178333333333333,26228.0,25961.263756171888,-3731.0545670729716,NA,1964-08-21
-8.176666666666666,26228.0,25961.37227716613,-3730.299382943671,NA,1964-08-22
-8.185,26228.0,25960.829452522124,-3734.0752720131113,NA,1964-08-23
-8.183333333333334,26231.0,25963.907514419618,-3733.747123556235,NA,1964-08-24
-8.181666666666667,26232.0,25965.005935554258,-3733.134174742737,NA,1964-08-25
-8.171666666666667,26229.0,25962.687554985037,-3728.175951081845,NA,1964-08-26
-8.176666666666666,26222.0,25955.43327176492,-3729.4460278919073,NA,1964-08-27
-8.176666666666666,26223.0,25956.423105998452,-3729.588253733868,NA,1964-08-28
-8.181666666666667,26227.0,25960.056826463155,-3732.422613638981,NA,1964-08-29
-8.18,26228.0,25961.15521321027,-3731.8097480452047,NA,1964-08-30
-8.176666666666666,26228.0,25961.37227716613,-3730.299382943671,NA,1964-08-31
-8.171666666666667,26216.0,25949.819548647974,-3726.3281380747135,NA,1964-09-01
-8.173333333333334,26215.0,25948.721300671223,-3726.9408178949443,NA,1964-09-02
-8.171666666666667,26215.0,25948.829702006664,-3726.185998612626,NA,1964-09-03
-8.175,26216.0,25949.60271574933,-3727.837831072466,NA,1964-09-04
-8.173333333333334,26218.0,25951.690828189898,-3727.36732266144,NA,1964-09-05
-8.171666666666667,26224.0,25957.738321778477,-3727.46525377141,NA,1964-09-06
-8.16,26216.0,25950.57777212131,-3721.0441132944684,NA,1964-09-07
-8.175,26216.0,25949.60271574933,-3727.837831072466,NA,1964-09-08
-8.168333333333333,26208.0,25942.117454444073,-3723.6817774654614,NA,1964-09-09
-8.171666666666667,26217.0,25950.80939528929,-3726.4702775368005,NA,1964-09-10
-8.166666666666666,26221.0,25955.093928520826,-3724.7738403373246,NA,1964-09-11
-8.171666666666667,26225.0,25958.728168419788,-3727.607393233497,NA,1964-09-12
-8.166666666666666,26225.0,25959.05336468703,-3725.342052661849,NA,1964-09-13
-8.171666666666667,26223.0,25956.748475137163,-3727.3231143093226,NA,1964-09-14
-8.173333333333334,26226.0,25959.60956823969,-3728.5046687054287,NA,1964-09-15
-8.175,26217.0,25950.592554119627,-3727.9800281212556,NA,1964-09-16
-8.165,26223.0,25957.181993165326,-3724.3028842581703,NA,1964-09-17
-8.166666666666666,26227.0,25961.033082770136,-3725.626158824111,NA,1964-09-18
-8.17,26228.0,25961.806141467572,-3727.2786148685786,NA,1964-09-19
-8.173333333333334,26228.0,25961.58925325214,-3728.7890052164257,NA,1964-09-20
-8.168333333333333,26236.0,25969.8333918954,-3727.6600699627534,NA,1964-09-21
-8.165,26208.0,25942.33404556599,-3722.172519949591,NA,1964-09-22
-8.166666666666666,26212.0,25946.185197146864,-3723.495362607145,NA,1964-09-23
-8.165,26215.0,25949.263087779014,-3723.1666899602615,NA,1964-09-24
-8.161666666666667,26214.0,25948.48977748801,-3721.5150500300742,NA,1964-09-25
-8.166666666666666,26215.0,25949.15477427152,-3723.9215218505383,NA,1964-09-26
-8.166666666666666,26223.0,25957.07364660393,-3725.0579464995867,NA,1964-09-27
-8.165,26199.0,25933.425277006383,-3720.8943013644434,NA,1964-09-28
-8.163333333333334,26203.0,25937.492971679014,-3720.70790900088,NA,1964-09-29
-8.158333333333333,26208.0,25942.76696439286,-3719.15396712834,NA,1964-09-30
-8.163333333333334,26213.0,25947.391644720912,-3722.12786393314,NA,1964-10-01
-8.155,26219.0,25953.87205950375,-3719.2050385681487,NA,1964-10-02
-8.163333333333334,26219.0,25953.330848546047,-3722.979836892496,NA,1964-10-03
-8.15,26221.0,25956.176323188192,-3717.223652077545,NA,1964-10-04
-8.15,26211.0,25946.27731997581,-3715.8060007095282,NA,1964-10-05
-8.16,26216.0,25950.57777212131,-3721.0441132944684,NA,1964-10-06
-8.155,26206.0,25941.003516204095,-3717.3609687904536,NA,1964-10-07
-8.161666666666667,26203.0,25937.601191711234,-3719.9534163400485,NA,1964-10-08
-8.155,26204.0,25939.02374031184,-3717.077265747731,NA,1964-10-09
-8.158333333333333,26215.0,25949.696122235913,-3720.1473309016114,NA,1964-10-10
-8.155,26221.0,25955.851835396003,-3719.488741610871,NA,1964-10-11
-8.163333333333334,26213.0,25947.391644720912,-3722.12786393314,NA,1964-10-12
-8.155,26214.0,25948.92261977311,-3718.495780961343,NA,1964-10-13
-8.156666666666666,26221.0,25955.743628872904,-3720.2437651616033,NA,1964-10-14
-8.16,26220.0,25954.53727437522,-3721.61186491383,NA,1964-10-15
-8.161666666666667,26224.0,25958.38849183053,-3722.9347170210062,NA,1964-10-16
-8.166666666666666,26226.0,25960.043223728582,-3725.48410574298,NA,1964-10-17
-8.16,26231.0,25965.42590557347,-3723.1731818670733,NA,1964-10-18
-8.165,26218.0,25952.23267729888,-3723.592762821977,NA,1964-10-19
-8.161666666666667,26220.0,25954.42900609352,-3722.3668502246333,NA,1964-10-20
-8.161666666666667,26214.0,25948.48977748801,-3721.5150500300742,NA,1964-10-21
-8.166666666666666,26216.0,25950.14463331307,-3724.0635749316693,NA,1964-10-22
-8.171666666666667,26220.0,25953.778935213228,-3726.8966959230615,NA,1964-10-23
-8.165,26229.0,25963.121172205065,-3725.1550299816017,NA,1964-10-24
-8.158333333333333,26230.0,25964.544317613887,-3722.2759675586217,NA,1964-10-25
-8.161666666666667,26222.0,25956.408748962025,-3722.6507836228197,NA,1964-10-26
-8.16,26221.0,25955.527149938698,-3721.75380281867,NA,1964-10-27
-8.158333333333333,26225.0,25959.594919154562,-3721.566422006285,NA,1964-10-28
-8.161666666666667,26220.0,25954.42900609352,-3722.3668502246333,NA,1964-10-29
-8.163333333333334,26218.0,25952.340981241858,-3722.83784139927,NA,1964-10-30
-8.163333333333334,26224.0,25958.280185066997,-3723.689814358626,NA,1964-10-31
-8.156666666666666,26228.0,25962.672815608807,-3721.236927373423,NA,1964-11-01
-8.15,26215.0,25950.236921260763,-3716.373061256735,NA,1964-11-02
-8.16,26215.0,25949.587896557834,-3720.902175389628,NA,1964-11-03
-8.16,26214.0,25948.598020994355,-3720.7602374847875,NA,1964-11-04
-8.158333333333333,26211.0,25945.736603468456,-3719.579694459742,NA,1964-11-05
-8.155,26216.0,25950.902395665365,-3718.779484004065,NA,1964-11-06
-8.16,26224.0,25958.49677662913,-3722.179616533191,NA,1964-11-07
-8.163333333333334,26230.0,25964.219388892132,-3724.541787317982,NA,1964-11-08
-8.161666666666667,26216.0,25950.46952035651,-3721.7989834282607,NA,1964-11-09
-8.163333333333334,26220.0,25954.320715850237,-3723.121832385722,NA,1964-11-10
-8.168333333333333,26221.0,25954.98556826076,-3725.5288418392042,NA,1964-11-11
-8.163333333333334,26223.0,25957.290317762807,-3723.5478188654,NA,1964-11-12
-8.165,26219.0,25953.22254047217,-3723.7347871092156,NA,1964-11-13
-8.166666666666666,26222.0,25956.083787562377,-3724.9158934184557,NA,1964-11-14
-8.171666666666667,26226.0,25959.718015061102,-3727.749532695584,NA,1964-11-15
-8.161666666666667,26216.0,25950.46952035651,-3721.7989834282607,NA,1964-11-16
-8.16,26221.0,25955.527149938698,-3721.75380281867,NA,1964-11-17
-8.161666666666667,26230.0,25964.327720436042,-3723.7865172155657,NA,1964-11-18
-8.158333333333333,26228.0,25962.56455823016,-3721.992149337687,NA,1964-11-19
-8.158333333333333,26231.0,25965.53419730575,-3722.417876669089,NA,1964-11-20
-8.156666666666666,26236.0,25970.591886164122,-3722.371969901217,NA,1964-11-21
-8.16,26233.0,25967.405656700423,-3723.457057676754,NA,1964-11-22
-8.161666666666667,26212.0,25946.510034619503,-3721.2311166318877,NA,1964-11-23
-8.158333333333333,26222.0,25956.625280078966,-3721.140694674883,NA,1964-11-24
-8.156666666666666,26234.0,25968.612118525292,-3722.0882092692686,NA,1964-11-25
-8.155,26215.0,25949.91250771924,-3718.637632482704,NA,1964-11-26
-8.148333333333333,26222.0,25957.27434630418,-3716.610352283232,NA,1964-11-27
-8.145,26220.0,25955.510700623985,-3714.81685548478,NA,1964-11-28
-8.146666666666667,26228.0,25963.321898537684,-3716.7055294862453,NA,1964-11-29
-8.141666666666666,26230.0,25965.625985279694,-3714.7230303978067,NA,1964-11-30
-8.143333333333333,26224.0,25959.578416523418,-3714.6284385347913,NA,1964-12-01
-8.145,26231.0,25966.399740200904,-3716.3753217475687,NA,1964-12-02
-8.141666666666666,26230.0,25965.625985279694,-3714.7230303978067,NA,1964-12-03
-8.138333333333334,26234.0,25969.80177183178,-3713.7786595007433,NA,1964-12-04
-8.14,26237.0,25972.663506548866,-3714.958865934428,NA,1964-12-05
-8.143333333333333,26240.0,25975.41708547798,-3716.894837826149,NA,1964-12-06
-8.146666666666667,26237.0,25972.2310756418,-3717.9808974047055,NA,1964-12-07
-8.145,26229.0,25964.419914823284,-3716.0919642452436,NA,1964-12-08
-8.145,26234.0,25969.369478267337,-3716.800358001057,NA,1964-12-09
-8.143333333333333,26231.0,25966.50783419104,-3715.61998822476,NA,1964-12-10
-8.145,26234.0,25969.369478267337,-3716.800358001057,NA,1964-12-11
-8.145,26239.0,25974.31904171139,-3717.50875175687,NA,1964-12-12
-8.148333333333333,26240.0,25975.09262630698,-3719.1616064339864,NA,1964-12-13
-8.145,26228.0,25963.43000213447,-3715.950285494081,NA,1964-12-14
-8.143333333333333,26231.0,25966.50783419104,-3715.61998822476,NA,1964-12-15
-8.145,26231.0,25966.399740200904,-3716.3753217475687,NA,1964-12-16
-8.14,26225.0,25960.784405962724,-3713.259757561092,NA,1964-12-17
-8.141666666666666,26230.0,25965.625985279694,-3714.7230303978067,NA,1964-12-18
-8.14,26226.0,25961.77433101157,-3713.4013499255366,NA,1964-12-19
-8.145,26231.0,25966.399740200904,-3716.3753217475687,NA,1964-12-20
-8.145,26231.0,25966.399740200904,-3716.3753217475687,NA,1964-12-21
-8.146666666666667,26234.0,25969.26134994043,-3717.5557747652188,NA,1964-12-22
-8.146666666666667,26230.0,25965.301715671932,-3716.9889445792364,NA,1964-12-23
-8.143333333333333,26229.0,25964.528000571718,-3715.336688313341,NA,1964-12-24
-8.145,26234.0,25969.369478267337,-3716.800358001057,NA,1964-12-25
-8.146666666666667,26229.0,25964.31180710481,-3716.847237032741,NA,1964-12-26
-8.153333333333332,26237.0,25971.79829310834,-3721.002878538906,NA,1964-12-27
-8.143333333333333,26237.0,25972.447335049,-3716.469887959019,NA,1964-12-28
-8.145,26232.0,25967.389652889717,-3716.5170004987317,NA,1964-12-29
-8.145,26233.0,25968.379565578525,-3716.6586792498942,NA,1964-12-30
-8.146666666666667,26236.0,25971.241167074677,-3717.83918985821,NA,1964-12-31
-8.15,26239.0,25973.99452897048,-3719.775424539976,NA,1965-01-01
-8.148333333333333,26229.0,25964.20367741638,-3717.6025066751918,NA,1965-01-02
-8.146666666666667,26229.0,25964.31180710481,-3716.847237032741,NA,1965-01-03
-8.143333333333333,26231.0,25966.50783419104,-3715.61998822476,NA,1965-01-04
-8.148333333333333,26236.0,25971.13300852858,-3718.594661067152,NA,1965-01-05
-8.145,26240.0,25975.308954400203,-3717.650430508033,NA,1965-01-06
-8.146666666666667,26244.0,25979.160435611673,-3718.9728502301746,NA,1965-01-07
-8.14,26224.0,25959.79448091388,-3713.1181651966476,NA,1965-01-08
-8.138333333333334,26232.0,25967.821913497413,-3713.4955323634786,NA,1965-01-09
-8.138333333333334,26226.0,25961.882338494328,-3712.6461509516844,NA,1965-01-10
-8.138333333333334,26228.0,25963.86219682869,-3712.929278088949,NA,1965-01-11
-8.143333333333333,26227.0,25962.548166952398,-3715.053388401921,NA,1965-01-12
-8.136666666666667,26225.0,25961.00039072451,-3711.7494140636422,NA,1965-01-13
-8.143333333333333,26229.0,25964.528000571718,-3715.336688313341,NA,1965-01-14
-8.141666666666666,26234.0,25969.58566899838,-3715.289515038355,NA,1965-01-15
-8.138333333333334,26232.0,25967.821913497413,-3713.4955323634786,NA,1965-01-16
-8.141666666666666,26232.0,25967.60582713904,-3715.0062727180807,NA,1965-01-17
-8.138333333333334,26235.0,25970.791700998958,-3713.9202230693754,NA,1965-01-18
-8.141666666666666,26240.0,25975.52519457641,-3716.139241999178,NA,1965-01-19
-8.14,26238.0,25973.65343159771,-3715.1004582988726,NA,1965-01-20
-8.135,26230.0,25966.05803716143,-3711.7017674867416,NA,1965-01-21
-8.15,26226.0,25961.12582479438,-3717.932477761554,NA,1965-01-22
-8.141666666666666,26228.0,25963.646143420352,-3714.4397880775323,NA,1965-01-23
-8.141666666666666,26232.0,25967.60582713904,-3715.0062727180807,NA,1965-01-24
-8.14,26237.0,25972.663506548866,-3714.958865934428,NA,1965-01-25
-8.133333333333333,26241.0,25977.05535189233,-3712.5026928908924,NA,1965-01-26
-8.131666666666666,26237.0,25973.20355069915,-3711.1812558738,NA,1965-01-27
-8.128333333333334,26238.0,25974.4093683772,-3709.8115806545597,NA,1965-01-28
-8.121666666666666,26234.0,25970.88096750847,-3706.224193368014,NA,1965-01-29
-8.123333333333333,26233.0,25969.783180634564,-3706.838349703156,NA,1965-01-30
-8.123333333333333,26233.0,25969.783180634564,-3706.838349703156,NA,1965-01-31
NA,NA,NA,NA,NA,1965-02-01
