D,H,X,Y,Z,date
NA,NA,16290.565276394424,2963.9242526644166,49831.0,1968-02-16
NA,NA,16292.446739244835,2964.7561870869486,49829.0,1968-02-17
NA,NA,16282.211274763216,2970.723313264561,49837.0,1968-02-18
NA,NA,16288.856137095781,2962.1447879867565,49832.0,1968-02-19
NA,NA,16282.729515798148,2967.8814860697858,49834.0,1968-02-20
NA,NA,16283.972257243578,2966.6397700633393,49829.0,1968-02-21
NA,NA,16291.721541970588,2963.155446292268,49833.0,1968-02-22
NA,NA,16299.03953840705,2962.037495617448,49831.0,1968-02-23
NA,NA,16296.08788329325,2961.5010889720984,49831.0,1968-02-24
NA,NA,16298.953369333158,2962.511614205632,49828.0,1968-02-25
NA,NA,16301.17962605712,2961.4467408718156,49824.0,1968-02-26
NA,NA,16301.473878540672,2965.419091335352,49820.0,1968-02-27
NA,NA,16274.30664826456,2963.900659308937,49838.0,1968-02-28
NA,NA,16271.562602361091,2967.802297566998,49833.0,1968-02-29
NA,NA,16281.279615704283,2964.681277178404,49836.0,1968-03-01
NA,NA,16283.764509851328,2962.197560546286,49834.0,1968-03-02
NA,NA,16281.0208364623,2966.10207556659,49838.0,1968-03-03
NA,NA,16279.778141950805,2967.343534015033,49840.0,1968-03-04
NA,NA,16280.589262199825,2968.4700226789823,49839.0,1968-03-05
NA,NA,16287.699925115627,2962.913456277189,49832.0,1968-03-06
NA,NA,16294.586901828148,2964.1662738062705,49830.0,1968-03-07
NA,NA,16299.85106110173,2963.164589741985,49829.0,1968-03-08
NA,NA,16302.680174356296,2958.7801764663413,49829.0,1968-03-09
NA,NA,16298.60855512318,2964.4080634867873,49832.0,1968-03-10
NA,NA,16300.454087934497,2959.8455242021514,49829.0,1968-03-11
NA,NA,16296.46836805153,2964.998267975202,49830.0,1968-03-12
NA,NA,16307.132161698408,2956.648383034654,49825.0,1968-03-13
NA,NA,16309.86227382432,2964.0043199837273,49823.0,1968-03-14
NA,NA,16292.619194195999,2963.8083259408186,49829.0,1968-03-15
NA,NA,16290.061100519022,2955.511011882211,49829.0,1968-03-16
NA,NA,16296.26014886432,2960.5530159983027,49829.0,1968-03-17
NA,NA,16299.03953840705,2962.037495617448,49825.0,1968-03-18
NA,NA,16300.921129005901,2962.8692758758248,49827.0,1968-03-19
NA,NA,16302.680174356296,2958.7801764663413,49827.0,1968-03-20
NA,NA,16303.31970012944,2960.855747139893,49826.0,1968-03-21
NA,NA,16302.163521495679,2961.625485846518,49825.0,1968-03-22
NA,NA,16307.685893958118,2959.1986726138275,49824.0,1968-03-23
NA,NA,16290.27068154139,2959.954412168041,49829.0,1968-03-24
NA,NA,16294.0339701513,2961.6174600301506,49828.0,1968-03-25
NA,NA,16294.845512087904,2962.7442915629204,49832.0,1968-03-26
NA,NA,16288.891291879043,2967.535927557921,49827.0,1968-03-27
NA,NA,16293.222352257379,2960.4907329529965,49832.0,1968-03-28
NA,NA,16289.200688027715,2960.249473466284,49831.0,1968-03-29
NA,NA,16286.319158530101,2970.493774862252,49826.0,1968-03-30
NA,NA,16292.101663910988,2966.651879272123,49825.0,1968-03-31
NA,NA,16287.146811296698,2960.3656441844764,49825.0,1968-04-01
NA,NA,16296.727050909309,2963.5761215397824,49826.0,1968-04-02
NA,NA,16290.787042925767,2957.111178505452,49829.0,1968-04-03
NA,NA,16294.2923579872,2960.1955260488976,49824.0,1968-04-04
NA,NA,16292.74016971872,2968.7267914097497,49820.0,1968-04-05
NA,NA,16270.457567497579,2962.710675084684,49835.0,1968-04-06
NA,NA,16291.893903795653,2962.2076273391135,49830.0,1968-04-07
NA,NA,16298.658414330213,2958.539993473625,49826.0,1968-04-08
NA,NA,16306.234197252901,2955.9956536402487,49828.0,1968-04-09
NA,NA,16308.325376200537,2961.2747971057315,49825.0,1968-04-10
NA,NA,16317.83162217285,2953.685858451396,49826.0,1968-04-11
NA,NA,16322.66571825064,2955.0512432520163,49820.0,1968-04-12
NA,NA,16305.373643100771,2960.7388197668893,49823.0,1968-04-13
NA,NA,16299.728394494923,2958.2444567168454,49824.0,1968-04-14
NA,NA,16303.958963596719,2962.9315066930294,49826.0,1968-04-15
NA,NA,16306.185267342278,2961.866139296242,49824.0,1968-04-16
NA,NA,16302.508011913984,2959.72862294508,49826.0,1968-04-17
NA,NA,16305.890141160075,2957.8929501283064,49825.0,1968-04-18
NA,NA,16307.905651589575,2952.3790845439876,49817.0,1968-04-19
NA,NA,16309.911965446488,2958.132464813813,49821.0,1968-04-20
NA,NA,16318.213822558822,2957.186778215093,49818.0,1968-04-21
NA,NA,16310.809852160906,2958.7853870550894,49819.0,1968-04-22
NA,NA,16303.024333704323,2956.8832534688745,49819.0,1968-04-23
NA,NA,16303.196330608876,2955.934776956567,49819.0,1968-04-24
NA,NA,16309.014054548976,2957.479597313224,49819.0,1968-04-25
NA,NA,16305.323005537188,2966.6092909413806,49818.0,1968-04-26
NA,NA,16292.410658415543,2959.3641103364794,49818.0,1968-04-27
NA,NA,16295.27625342576,2960.3742710236,49822.0,1968-04-28
NA,NA,16297.932596581124,2956.939139938206,49824.0,1968-04-29
NA,NA,16302.938314559575,2957.357487972237,49822.0,1968-04-30
NA,NA,16305.150387610987,2967.557891160555,49822.0,1968-05-01
NA,NA,16296.77661463355,2957.7087369673495,49823.0,1968-05-02
NA,NA,16305.336208632405,2955.342978989245,49825.0,1968-05-03
NA,NA,16306.49209444719,2954.572655009741,49823.0,1968-05-04
NA,NA,16307.427593063092,2960.621775405381,49823.0,1968-05-05
NA,NA,16319.541790479809,2955.4662489670022,49820.0,1968-05-06
NA,NA,16295.620598305233,2958.478209500659,49839.0,1968-05-07
NA,NA,16294.586901828148,2964.1662738062705,49832.0,1968-05-08
NA,NA,16289.408976508485,2964.69293452877,49833.0,1968-05-09
NA,NA,16307.858025560407,2958.24992489902,49827.0,1968-05-10
NA,NA,16316.417869677174,2955.880901200075,49826.0,1968-05-11
NA,NA,16301.78230307096,2958.12740484288,49823.0,1968-05-12
NA,NA,16310.599912498044,2954.336895890311,49826.0,1968-05-13
NA,NA,16311.326009199083,2955.938568648794,49829.0,1968-05-14
NA,NA,16307.513707160215,2960.14741031282,49829.0,1968-05-15
NA,NA,16305.84052818776,2963.7634300513064,49829.0,1968-05-16
NA,NA,16306.960123271276,2957.597088523125,49828.0,1968-05-17
NA,NA,16306.44367683327,2960.443144913321,49820.0,1968-05-18
NA,NA,16308.755903666513,2958.9028160151997,49826.0,1968-05-19
NA,NA,16297.760541254009,2957.8873102171815,49827.0,1968-05-20
NA,NA,16298.436065270565,2965.3562730787976,49832.0,1968-05-21
NA,NA,16294.168807178683,2955.277124596811,49829.0,1968-05-22
NA,NA,16304.438195839344,2954.690359082495,49827.0,1968-05-23
NA,NA,16293.652765845589,2958.1209485165386,49828.0,1968-05-24
NA,NA,16301.351888457728,2960.4983716725255,49827.0,1968-05-25
NA,NA,16304.18028838126,2956.113178476089,49827.0,1968-05-26
NA,NA,16316.713505361906,2959.8563113672285,49819.0,1968-05-27
NA,NA,16315.43388596775,2955.702642793297,49817.0,1968-05-28
NA,NA,16307.905651589575,2952.3790845439876,49827.0,1968-05-29
NA,NA,16309.567660699495,2960.0301892151656,49826.0,1968-05-30
NA,NA,16310.68584377409,2953.8624385213766,49823.0,1968-05-31
NA,NA,16314.621820087743,2954.5752431638766,49824.0,1968-06-01
NA,NA,16303.836218627699,2958.0102359802027,49820.0,1968-06-02
NA,NA,16304.906198959907,2957.71446274295,49825.0,1968-06-03
NA,NA,16311.965912296404,2958.014887738077,49826.0,1968-06-04
NA,NA,16309.481550011327,2960.5046140548634,49825.0,1968-06-05
NA,NA,16312.567890286715,2954.6933554578654,49825.0,1968-06-06
NA,NA,16320.095730877863,2958.018143112402,49829.0,1968-06-07
NA,NA,16325.789652959114,2954.6358840529033,49827.0,1968-06-08
NA,NA,16319.837532956217,2959.4423288710186,49825.0,1968-06-09
NA,NA,16306.185267342278,2961.866139296242,49831.0,1968-06-10
NA,NA,16282.694487518282,2962.492232250036,49828.0,1968-06-11
NA,NA,16283.161004438807,2965.5132276763525,49840.0,1968-06-12
NA,NA,16282.090922126374,2965.8076814941796,49850.0,1968-06-13
NA,NA,16286.076816226048,2960.6605573730353,49852.0,1968-06-14
NA,NA,16294.931687931845,2962.27029246736,49835.0,1968-06-15
NA,NA,16304.561942883547,2959.611604699755,49827.0,1968-06-16
NA,NA,16291.684933385946,2957.7636875324183,49831.0,1968-06-17
NA,NA,16299.125693689355,2961.563374522907,49830.0,1968-06-18
NA,NA,16299.728394494923,2958.2444567168454,49832.0,1968-06-19
NA,NA,16305.926733672586,2963.289111123262,49827.0,1968-06-20
NA,NA,16316.417869677174,2955.880901200075,49831.0,1968-06-21
NA,NA,16313.207953829982,2956.769733188262,49832.0,1968-06-22
NA,NA,16314.019866105087,2957.897193671307,49830.0,1968-06-23
NA,NA,16317.955697194617,2958.610799749394,49830.0,1968-06-24
NA,NA,16320.869578927122,2953.745450720358,49830.0,1968-06-25
NA,NA,16325.492729667061,2950.6587626474034,49824.0,1968-06-26
NA,NA,16323.3917681244,2956.6538830794143,49825.0,1968-06-27
NA,NA,16320.439801441395,2956.119193728083,49827.0,1968-06-28
NA,NA,16322.32177193372,2956.950451640746,49824.0,1968-06-29
NA,NA,16314.573416659801,2960.4484850132662,49825.0,1968-06-30
NA,NA,16302.64209774523,2953.385283505177,49829.0,1968-07-01
NA,NA,16311.669837852503,2954.0406396820017,49827.0,1968-07-02
NA,NA,16307.905651589575,2952.3790845439876,49828.0,1968-07-03
NA,NA,16308.460051494552,2954.929229068999,49827.0,1968-07-04
NA,NA,16313.083333103876,2951.8462302783596,49826.0,1968-07-05
NA,NA,16318.987453021757,2952.9145785339797,49830.0,1968-07-06
NA,NA,16316.292974729773,2950.9565504737416,49825.0,1968-07-07
NA,NA,16318.729700474356,2954.3386675965417,49822.0,1968-07-08
NA,NA,16321.041393251511,2952.795936019078,49824.0,1968-07-09
NA,NA,16317.573802322982,2955.109846645752,49826.0,1968-07-10
NA,NA,16312.605553030748,2960.091395756284,49820.0,1968-07-11
NA,NA,16306.624168076287,2948.2281528250705,49822.0,1968-07-12
NA,NA,16313.761678761406,2959.320849211159,49826.0,1968-07-13
NA,NA,16291.989956284244,2950.4766164694997,49823.0,1968-07-14
NA,NA,16302.126386471638,2956.2305863219003,49828.0,1968-07-15
NA,NA,16311.326009199083,2955.938568648794,49827.0,1968-07-16
NA,NA,16314.06735309019,2952.024288320963,49826.0,1968-07-17
NA,NA,16309.529983711203,2954.633092352626,49827.0,1968-07-18
NA,NA,16312.567890286715,2954.6933554578654,49828.0,1968-07-19
NA,NA,16315.137242259138,2951.7277595077967,49824.0,1968-07-20
NA,NA,16321.213152335084,2951.8464113236523,49825.0,1968-07-21
NA,NA,16312.82567380993,2953.2698041133303,49829.0,1968-07-22
NA,NA,16310.302945918338,2950.3631661826944,49827.0,1968-07-23
NA,NA,16311.927564418942,2952.617166709811,49824.0,1968-07-24
NA,NA,16321.728098135083,2948.9977773046426,49823.0,1968-07-25
NA,NA,16322.283051859027,2951.5495887746133,49825.0,1968-07-26
NA,NA,16305.55435999904,2948.524548501558,49821.0,1968-07-27
NA,NA,16314.10590094455,2957.4226368184486,49828.0,1968-07-28
NA,NA,16313.083333103876,2951.8462302783596,49822.0,1968-07-29
NA,NA,16318.432718557062,2950.3631318748503,49817.0,1968-07-30
NA,NA,16318.690124174653,2948.9390687439886,49821.0,1968-07-31
NA,NA,16319.885564120723,2953.5673640538485,49823.0,1968-08-01
NA,NA,16319.713704918428,2954.51681151041,49822.0,1968-08-02
NA,NA,16325.965719565538,2942.4079125048147,49822.0,1968-08-03
NA,NA,16325.321039670847,2951.6085363205552,49821.0,1968-08-04
NA,NA,16326.562615339906,2950.36170111147,49821.0,1968-08-05
NA,NA,16324.21074191705,2946.504310785924,49819.0,1968-08-06
NA,NA,16316.378807673149,2950.4819275017703,49822.0,1968-08-07
NA,NA,16313.169191928346,2951.371700670703,49819.0,1968-08-08
NA,NA,16313.207953829982,2956.769733188262,49818.0,1968-08-09
NA,NA,16312.911574044594,2952.795282000075,49822.0,1968-08-10
NA,NA,16316.464626810266,2950.00730203322,49818.0,1968-08-11
NA,NA,16321.939512980696,2953.4487526617895,49821.0,1968-08-12
NA,NA,16325.28054809838,2946.207057536962,49820.0,1968-08-13
NA,NA,16313.340868166586,2950.4226339637953,49824.0,1968-08-14
NA,NA,16309.358062524872,2955.5819373441373,49830.0,1968-08-15
NA,NA,16300.884407604412,2957.4746879592044,49827.0,1968-08-16
NA,NA,16299.642335755769,2958.718595344647,49830.0,1968-08-17
NA,NA,16305.211173213367,2950.4217659375327,49835.0,1968-08-18
NA,NA,16307.991525916339,2951.904705548754,49828.0,1968-08-19
NA,NA,16309.747830108612,2947.8130399106726,49830.0,1968-08-20
NA,NA,16314.23906729292,2951.0751693600537,49826.0,1968-08-21
NA,NA,16319.033138349429,2947.0402829708933,49824.0,1968-08-22
NA,NA,16312.739759772014,2953.744323727648,49827.0,1968-08-23
NA,NA,16302.259113254428,2949.8875918097224,49827.0,1968-08-24
NA,NA,16311.115293131248,2951.4901141931527,49825.0,1968-08-25
NA,NA,16310.3887616034,2949.888717453849,49827.0,1968-08-26
NA,NA,16316.893515399428,2947.6341372558536,49827.0,1968-08-27
NA,NA,16319.290253991465,2945.6161674561718,49825.0,1968-08-28
NA,NA,16321.172747421464,2946.446189704969,49822.0,1968-08-29
NA,NA,16322.540560999852,2950.125189634266,49822.0,1968-08-30
NA,NA,16312.395965589278,2955.6423771875143,49831.0,1968-08-31
NA,NA,16306.624168076287,2948.2281528250705,49832.0,1968-09-01
NA,NA,16314.49653506347,2949.6514721915905,49829.0,1968-09-02
NA,NA,16317.620279887837,2949.235901279038,49826.0,1968-09-03
NA,NA,16307.093371637542,2951.2522373892302,49831.0,1968-09-04
NA,NA,16311.544397443276,2949.1177274291454,49827.0,1968-09-05
NA,NA,16313.63782600933,2954.3970420032515,49826.0,1968-09-06
NA,NA,16309.444030018234,2955.107516098628,49827.0,1968-09-07
NA,NA,16274.737558006525,2961.533626014028,49843.0,1968-09-08
NA,NA,16297.424789282017,2948.5232299739523,49833.0,1968-09-09
NA,NA,16301.532441913841,2948.28696792401,49830.0,1968-09-10
NA,NA,16304.74181956125,2947.398038516427,49826.0,1968-09-11
NA,NA,16300.84590298996,2952.080426915126,49830.0,1968-09-12
NA,NA,16293.145584928508,2949.706925835959,49831.0,1968-09-13
NA,NA,16293.872101294348,2951.306989566099,49829.0,1968-09-14
NA,NA,16296.5664091425,2953.263833863867,49829.0,1968-09-15
NA,NA,16302.602237906101,2947.9907178651365,49829.0,1968-09-16
NA,NA,16306.538400696687,2948.7024920470317,49825.0,1968-09-17
NA,NA,16308.506482091978,2949.0583791379795,49823.0,1968-09-18
NA,NA,16306.881387426773,2946.8051201927656,49824.0,1968-09-19
NA,NA,16308.506482091978,2949.0583791379795,49821.0,1968-09-20
NA,NA,16308.506482091978,2949.0583791379795,49823.0,1968-09-21
NA,NA,16310.646125851152,2948.46535629246,49820.0,1968-09-22
NA,NA,16296.354993336547,2948.8192435541023,49827.0,1968-09-23
NA,NA,16303.243133240741,2950.065649852326,49828.0,1968-09-24
NA,NA,16306.538400696687,2948.7024920470317,49825.0,1968-09-25
NA,NA,16314.753878592026,2948.2277525602476,49824.0,1968-09-26
NA,NA,16316.550432141052,2949.5326740684936,49822.0,1968-09-27
NA,NA,16319.20456258608,2946.0908751207417,49823.0,1968-09-28
NA,NA,16314.49653506347,2949.6514721915905,49821.0,1968-09-29
NA,NA,16319.245081292958,2951.4904669836883,49819.0,1968-09-30
NA,NA,16308.249066101367,2950.481553577968,49824.0,1968-10-01
NA,NA,16287.155778968896,2949.1118377572707,49833.0,1968-10-02
NA,NA,16288.053979970591,2949.7638118269997,49829.0,1968-10-03
NA,NA,16299.861908911547,2951.9022257545007,49833.0,1968-10-04
NA,NA,16309.404726082339,2949.710745283867,49834.0,1968-10-05
NA,NA,16317.791831862774,2948.2865756219453,49828.0,1968-10-06
NA,NA,16314.363922636641,2955.9989512467723,49826.0,1968-10-07
NA,NA,16307.522441394332,2948.8804355925054,49830.0,1968-10-08
NA,NA,16312.699998775823,2948.3466129238095,49827.0,1968-10-09
NA,NA,16317.150682873174,2946.2102084561966,49828.0,1968-10-10
NA,NA,16324.21074191705,2946.504310785924,49827.0,1968-10-11
NA,NA,16291.51283009917,2958.7114943356883,49829.0,1968-10-12
NA,NA,16291.770964351324,2957.2897803764736,49830.0,1968-10-13
NA,NA,16299.260499519347,2955.22117087848,49829.0,1968-10-14
NA,NA,16306.109356831143,2951.074150722721,49831.0,1968-10-15
NA,NA,16311.286976261983,2950.541166977034,49829.0,1968-10-16
NA,NA,16313.981475282331,2952.498844054794,49829.0,1968-10-17
NA,NA,16314.027020966205,2946.6262673071637,49826.0,1968-10-18
NA,NA,16316.464626810266,2950.00730203322,49822.0,1968-10-19
NA,NA,16307.007516290687,2951.72659025849,49827.0,1968-10-20
NA,NA,16315.566381092736,2949.354787772488,49826.0,1968-10-21
NA,NA,16315.652167443031,2948.8801859369464,49826.0,1968-10-22
NA,NA,16322.328239843255,2945.674257418051,49823.0,1968-10-23
NA,NA,16318.134770122608,2946.387894374323,49823.0,1968-10-24
NA,NA,16309.020941482102,2946.2119628937494,49828.0,1968-10-25
NA,NA,16314.925371920097,2947.2785936653277,49826.0,1968-10-26
NA,NA,16318.134770122608,2946.387894374323,49827.0,1968-10-27
NA,NA,16320.274351576583,2945.7937961221223,49826.0,1968-10-28
NA,NA,16310.045416056737,2951.786497388757,49828.0,1968-10-29
NA,NA,16290.061100519022,2955.511011882211,49834.0,1968-10-30
NA,NA,16248.210664429811,2962.078021306888,NA,1968-10-31
NA,NA,16219.325932409345,2986.5582696933475,NA,1968-11-01
NA,NA,16241.59849877467,2976.0077628595586,49844.0,1968-11-02
NA,NA,16261.293337875773,2968.3731200031084,49840.0,1968-11-03
NA,NA,16276.151992903648,2959.3454181454767,49855.0,1968-11-04
NA,NA,16286.765352236838,2956.8705350721175,49845.0,1968-11-05
NA,NA,16298.018603558741,2956.4650510454544,49841.0,1968-11-06
NA,NA,16291.818276941562,2951.424441030614,49844.0,1968-11-07
NA,NA,16290.061100519022,2955.511011882211,49844.0,1968-11-08
NA,NA,16297.979770847138,2951.0717356678147,49841.0,1968-11-09
NA,NA,16293.996848550072,2956.2250759102085,49845.0,1968-11-10
NA,NA,16291.904123505677,2950.950529998545,49846.0,1968-11-11
NA,NA,16306.023506665037,2951.5484749682255,49840.0,1968-11-12
NA,NA,16313.512489190072,2949.4735572707755,49835.0,1968-11-13
NA,NA,16313.76981719637,2948.0499235143125,49833.0,1968-11-14
NA,NA,16316.893515399428,2947.6341372558536,49833.0,1968-11-15
NA,NA,16320.788241010252,2942.9453260469404,49836.0,1968-11-16
NA,NA,16291.462895842707,2964.577155916231,49837.0,1968-11-17
NA,NA,16289.163123757242,2954.8586645772457,49840.0,1968-11-18
NA,NA,16302.728001343365,2952.9110576200937,49841.0,1968-11-19
NA,NA,16305.811605219,2947.10160922649,49844.0,1968-11-20
NA,NA,16302.470249165133,2954.333727777838,49837.0,1968-11-21
NA,NA,16309.06140125034,2951.608410722248,49832.0,1968-11-22
NA,NA,16314.753878592026,2948.2277525602476,49833.0,1968-11-23
NA,NA,16324.553472757503,2944.6048826762694,49831.0,1968-11-24
NA,NA,16320.017220429774,2947.2179975148824,49831.0,1968-11-25
NA,NA,16315.480580936868,2949.829387112405,49832.0,1968-11-26
NA,NA,16316.464626810266,2950.00730203322,49828.0,1968-11-27
NA,NA,16311.887432454309,2947.219773097899,49833.0,1968-11-28
NA,NA,16320.360034339838,2945.3190573387774,49828.0,1968-11-29
NA,NA,16317.064974188741,2946.684853882915,49827.0,1968-11-30
NA,NA,16304.484548477029,2948.820884433956,49832.0,1968-12-01
NA,NA,16309.747830108612,2947.8130399106726,49829.0,1968-12-02
NA,NA,16298.62026625774,2953.1463587727103,49833.0,1968-12-03
NA,NA,16297.378530599794,2954.3902975647743,49837.0,1968-12-04
NA,NA,16294.894780369275,2956.8775924434412,49836.0,1968-12-05
NA,NA,16302.430703169177,2948.939159827976,49832.0,1968-12-06
NA,NA,NA,NA,NA,1968-12-07
NA,NA,16303.96963381329,2951.666508888513,49833.0,1968-12-08
NA,NA,16307.093371637542,2951.2522373892302,49835.0,1968-12-09
NA,NA,16311.801694405056,2947.6942654224417,49833.0,1968-12-10
NA,NA,16312.957228440764,2946.9230500748017,49834.0,1968-12-11
NA,NA,16313.941300180431,2947.1008218700645,49832.0,1968-12-12
NA,NA,16311.71594255342,2948.168755252764,49832.0,1968-12-13
NA,NA,16315.909443659762,2947.4563654605904,49835.0,1968-12-14
NA,NA,16322.242546746817,2946.149053454023,49833.0,1968-12-15
NA,NA,16319.118857372043,2946.56558029245,49835.0,1968-12-16
NA,NA,16320.274351576583,2945.7937961221223,49836.0,1968-12-17
NA,NA,16322.413919128401,2945.1994588895686,49835.0,1968-12-18
NA,NA,16318.690124174653,2948.9390687439886,49835.0,1968-12-19
NA,NA,16322.242546746817,2946.149053454023,49835.0,1968-12-20
NA,NA,16318.947405518311,2947.51498315567,49832.0,1968-12-21
NA,NA,16314.582330044419,2949.1769014764823,49833.0,1968-12-22
NA,NA,16314.410726277856,2950.1260404108225,49836.0,1968-12-23
NA,NA,16314.668111220628,2948.702328265901,49834.0,1968-12-24
NA,NA,16321.387150327222,2939.6219976611696,49828.0,1968-12-25
NA,NA,16320.616999771548,2943.8948260370903,49831.0,1968-12-26
NA,NA,16309.020941482102,2946.2119628937494,49834.0,1968-12-27
NA,NA,16315.353863650998,2944.90565279237,49834.0,1968-12-28
NA,NA,16313.855565590464,2947.575373939248,49833.0,1968-12-29
NA,NA,16310.989084961433,2946.5675064842753,49835.0,1968-12-30
